Country ISO3,Country,Year,ISIC Division,ISIC Division Desc,Measure,Value LCU (million national currency),Value USD (million USD)
ARG,Argentina,2000,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,16986.1,16994.6
ARG,Argentina,2000,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,5944.13,5947.1
ARG,Argentina,2000,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1551.72,1552.5
ARG,Argentina,2000,17-18,Manufacture of paper products and printing,Current prices,4567.81,4570.1
ARG,Argentina,2000,19,Manufacture of coke and refined petroleum products,Current prices,2938.13,2939.6
ARG,Argentina,2000,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,8478.06,8482.3
ARG,Argentina,2000,22,Manufacture of rubber and plastics products,Current prices,3268.66,3270.3
ARG,Argentina,2000,23,Manufacture of other non-metallic mineral products,Current prices,2379.01,2380.2
ARG,Argentina,2000,24,Manufacture of basic metals,Current prices,5799.7,5802.6
ARG,Argentina,2000,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,8520.04,8524.3
ARG,Argentina,2000,29-30,Manufacture of transport equipment,Current prices,3192.8,3194.4
ARG,Argentina,2001,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,16172.71,16180.8
ARG,Argentina,2001,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,5658.27,5661.1
ARG,Argentina,2001,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1473.76,1474.5
ARG,Argentina,2001,17-18,Manufacture of paper products and printing,Current prices,4344.93,4347.1
ARG,Argentina,2001,19,Manufacture of coke and refined petroleum products,Current prices,2812.79,2814.2
ARG,Argentina,2001,20-21,Manufacturing of chemicals and pharmaceutical products,Current prices,8061.47,8065.5
ARG,Argentina,2001,22,Manufacture of rubber and plastics products,Current prices,3098.85,3100.4
ARG,Argentina,2001,23,Manufacture of other non-metallic mineral products,Current prices,2264.57,2265.7
ARG,Argentina,2001,24,Manufacture of basic metals,Current prices,5531.13,5533.9
ARG,Argentina,2001,25-28,"Manufacture of fabricated metal products, machinery and equipment",Current prices,8098.05,8102.1
ARG,Argentina,2001,29-30,Manufacture of transport equipment,Current prices,3031.68,3033.2
ARG,Argentina,2002,10-12,"Manufacture of food products, beverages and tobacco products",Current prices,19191.63,6265.1
ARG,Argentina,2002,13-15,"Manufacture of textiles, wearing apparel, leather and related products",Current prices,6670.25,2177.5
ARG,Argentina,2002,16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",Current prices,1732.89,565.7
ARG,Argentina,2002,17-18,Manufacture of paper products and printing,Current prices,5104.92,1666.5
ARG,Argentina,2002,19,Manufacture of coke and refined petroleum products,Current prices,3468.53,1132.3
