Year,Country,ISO3,Continent,Ind Code,Industry,Value (LCU),Value (USD),Exchange Rate,Volatility
2000,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19295.29,11186.8,0.5797684305340837,0.14396853097768494
2000,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2967.56,1720.5,0.5797692380272008,0.14396853097768494
2000,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3428.61,1987.8,0.5797684776046269,0.14396853097768494
2000,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6665.94,3864.7,0.5797681947332259,0.14396853097768494
2000,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3528.31,2045.6,0.5797676508016586,0.14396853097768494
2000,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6167.12,3575.5,0.5797681900141395,0.14396853097768494
2000,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4094.57,2373.9,0.5797678388695272,0.14396853097768494
2000,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,3668.88,2127.1,0.5797682126425503,0.14396853097768494
2000,Australia,AUS,Oceania,I,Manufacture of basic metals,9556.06,5540.3,0.5797682308399069,0.14396853097768494
2000,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",15100.16,8754.6,0.5797686911926762,0.14396853097768494
2000,Australia,AUS,Oceania,K,Manufacture of transport equipment,7979.39,4626.2,0.5797686289302816,0.14396853097768494
2001,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19627.73,10151.7,0.5172121279434759,0.14396853097768494
2001,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2913.7,1507.0,0.517211792566153,0.14396853097768494
2001,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3230.4,1670.8,0.517211490837048,0.14396853097768494
2001,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6871.26,3553.9,0.5172122725671856,0.14396853097768494
2001,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3396.09,1756.5,0.5172124413663949,0.14396853097768494
2001,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6406.46,3313.5,0.5172123138207372,0.14396853097768494
2001,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,3973.42,2055.1,0.5172118728953898,0.14396853097768494
2001,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,3130.44,1619.1,0.5172116379806033,0.14396853097768494
2001,Australia,AUS,Oceania,I,Manufacture of basic metals,10414.3,5386.4,0.5172119105460761,0.14396853097768494
2001,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",16094.75,8324.4,0.5172121343916495,0.14396853097768494
2001,Australia,AUS,Oceania,K,Manufacture of transport equipment,7989.76,4132.4,0.5172120314001922,0.14396853097768494
2002,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19877.53,10799.7,0.5433119708535216,0.14396853097768494
2002,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2850.85,1548.9,0.5433116438956803,0.14396853097768494
2002,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3538.11,1922.3,0.5433126725850808,0.14396853097768494
2002,Australia,AUS,Oceania,D,Manufacture of paper products and printing,7038.5,3824.1,0.5433117851815017,0.14396853097768494
