Year,Country,ISO3,Continent,Ind Code,Industry,Value LCU,Value USD,Exchange Rate,Volatility
2000,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19295290000.0,11186800000.0,0.5797684305340837,0.14396853097768494
2000,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2967560000.0,1720500000.0,0.5797692380272008,0.14396853097768494
2000,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3428610000.0,1987800000.0,0.5797684776046269,0.14396853097768494
2000,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6665940000.0,3864700000.0,0.5797681947332259,0.14396853097768494
2000,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3528310000.0,2045600000.0,0.5797676508016586,0.14396853097768494
2000,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6167120000.0,3575500000.0,0.5797681900141395,0.14396853097768494
2000,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,4094570000.0,2373900000.0,0.5797678388695272,0.14396853097768494
2000,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,3668880000.0,2127100000.0,0.5797682126425503,0.14396853097768494
2000,Australia,AUS,Oceania,I,Manufacture of basic metals,9556060000.0,5540300000.0,0.5797682308399068,0.14396853097768494
2000,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",15100160000.0,8754600000.0,0.5797686911926762,0.14396853097768494
2000,Australia,AUS,Oceania,K,Manufacture of transport equipment,7979390000.0,4626200000.0,0.5797686289302817,0.14396853097768494
2001,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19627730000.0,10151700000.0,0.5172121279434759,0.14396853097768494
2001,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2913700000.0,1507000000.0,0.517211792566153,0.14396853097768494
2001,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3230400000.0,1670800000.0,0.5172114908370481,0.14396853097768494
2001,Australia,AUS,Oceania,D,Manufacture of paper products and printing,6871260000.0,3553900000.0,0.5172122725671856,0.14396853097768494
2001,Australia,AUS,Oceania,E,Manufacture of coke and refined petroleum products,3396090000.0,1756500000.0,0.5172124413663949,0.14396853097768494
2001,Australia,AUS,Oceania,F,Manufacturing of chemicals and pharmaceutical products,6406460000.0,3313500000.0,0.5172123138207372,0.14396853097768494
2001,Australia,AUS,Oceania,G,Manufacture of rubber and plastics products,3973420000.0,2055100000.0,0.5172118728953898,0.14396853097768494
2001,Australia,AUS,Oceania,H,Manufacture of other non-metallic mineral products,3130440000.0,1619100000.0,0.5172116379806033,0.14396853097768494
2001,Australia,AUS,Oceania,I,Manufacture of basic metals,10414300000.0,5386400000.0,0.5172119105460761,0.14396853097768494
2001,Australia,AUS,Oceania,J,"Manufacture of fabricated metal products, machinery and equipment",16094750000.0,8324400000.0,0.5172121343916495,0.14396853097768494
2001,Australia,AUS,Oceania,K,Manufacture of transport equipment,7989760000.0,4132400000.0,0.5172120314001922,0.14396853097768494
2002,Australia,AUS,Oceania,A,"Manufacture of food products, beverages and tobacco products",19877530000.0,10799700000.0,0.5433119708535216,0.14396853097768494
2002,Australia,AUS,Oceania,B,"Manufacture of textiles, wearing apparel, leather and related products",2850850000.0,1548900000.0,0.5433116438956802,0.14396853097768494
2002,Australia,AUS,Oceania,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",3538110000.0,1922300000.0,0.5433126725850808,0.14396853097768494
