Country,ISO3,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Africa Eastern and Southern,AFE,287202000000.0,260992000000.0,267815000000.0,355716000000.0,442696000000.0,516661000000.0,580241000000.0,665599000000.0,713502000000.0,715485000000.0,849410000000.0,945439000000.0,952999000000.0,962395000000.0,978708000000.0,898278000000.0,828943000000.0,972999000000.0,1012310000000.0,1009720000000.0,933392000000.0,1085750000000.0
Africa Western and Central,AFW,142140000000.0,150058000000.0,179390000000.0,207755000000.0,256908000000.0,313328000000.0,398140000000.0,466884000000.0,569322000000.0,509918000000.0,600153000000.0,683888000000.0,739938000000.0,836937000000.0,897416000000.0,771767000000.0,694361000000.0,687849000000.0,770495000000.0,826484000000.0,789802000000.0,849312000000.0
Australia,AUS,416168000000.0,379629000000.0,395789000000.0,467739000000.0,614660000000.0,695693000000.0,748418000000.0,855007000000.0,1056110000000.0,928762000000.0,1148840000000.0,1398610000000.0,1547530000000.0,1577120000000.0,1468270000000.0,1351300000000.0,1206840000000.0,1325580000000.0,1427810000000.0,1392720000000.0,1328410000000.0,1556740000000.0
Austria,AUT,196182000000.0,196477000000.0,212837000000.0,260780000000.0,299210000000.0,313952000000.0,333906000000.0,386760000000.0,429234000000.0,399290000000.0,389828000000.0,428955000000.0,406750000000.0,426581000000.0,438556000000.0,379546000000.0,393687000000.0,414926000000.0,452582000000.0,442984000000.0,434398000000.0,480467000000.0
Burundi,BDI,870486065.9,876794723.1,825394519.4,784654423.6,915257323.4,1117113080.0,1273375078.0,1356199387.0,1611835857.0,1781455140.0,2032135192.0,2235820809.0,2333341334.0,2451606632.0,2705783330.0,3104003546.0,2644487777.0,2723586963.0,2667182200.0,2576518880.0,2649680261.0,2775798697.0
Belgium,BEL,236792000000.0,236746000000.0,258384000000.0,318083000000.0,369215000000.0,385715000000.0,408260000000.0,470922000000.0,517328000000.0,485015000000.0,481557000000.0,527197000000.0,498414000000.0,524097000000.0,537987000000.0,461045000000.0,474272000000.0,500909000000.0,542639000000.0,536726000000.0,529694000000.0,598494000000.0
Benin,BEN,3519991440.0,3666222635.0,4194342686.0,5349258094.0,6190270380.0,6567654954.0,7034111315.0,8169048383.0,9787734526.0,9738626517.0,9535345011.0,10693321370.0,11141358106.0,12517845128.0,13284527850.0,11388160997.0,11821065852.0,12701655846.0,14262408080.0,14391686309.0,15651545209.0,17690083520.0
Burkina Faso,BFA,2968370088.0,3190371081.0,3622350063.0,4740768143.0,5451688538.0,6146353173.0,6547419820.0,7625722837.0,9451435490.0,9450696873.0,10109619741.0,12080295978.0,12561015157.0,13444300486.0,13943016077.0,11832159316.0,12833363045.0,14106955615.0,15890066221.0,16032813503.0,17725010533.0,19697516284.0
Bangladesh,BGD,53369787319.0,53991289844.0,54724081491.0,60158929188.0,65108544250.0,69476001239.0,71795736172.0,79611644975.0,91636997371.0,102475000000.0,115276000000.0,128607000000.0,133311000000.0,149999000000.0,172887000000.0,195147000000.0,265225000000.0,293732000000.0,321363000000.0,351232000000.0,373979000000.0,416272000000.0
"Bahamas, The",BHS,8076470000.0,8317830000.0,8881160000.0,8870090000.0,9055290000.0,9836200000.0,10167250000.0,10618340000.0,10526000000.0,9981960000.0,10095760000.0,10070450000.0,10720400000.0,10395800000.0,10974100000.0,11671900000.0,11745100000.0,12236700000.0,12615800000.0,13016200000.0,9958200000.0,11368900000.0
