Country,ISO3,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Austria,AUT,196182.0,196477.0,212837.0,260780.0,299210.0,313952.0,333906.0,386760.0,429234.0,399290.0,389828.0,428955.0,406750.0,426581.0,438556.0,379546.0,393687.0,414926.0,452582.0
Belgium,BEL,236792.0,236746.0,258384.0,318083.0,369215.0,385715.0,408260.0,470922.0,517328.0,485015.0,481557.0,527197.0,498414.0,524097.0,537987.0,461045.0,474272.0,500909.0,542639.0
Brazil,BRA,655448.0,559984.0,509795.0,558234.0,669289.0,891634.0,1107630.0,1397110.0,1695860.0,1667000.0,2208840.0,2616160.0,2465230.0,2472820.0,2456040.0,1802210.0,1795690.0,2063510.0,1916930.0
Canada,CAN,744773.0,738982.0,760649.0,895541.0,1026690.0,1173110.0,1319260.0,1468820.0,1552990.0,1374630.0,1617340.0,1793330.0,1828370.0,1846600.0,1805750.0,1556510.0,1527990.0,1649270.0,1725330.0
Chile,CHL,78339.750722,71574.739561,70264.045939,76492.579644,99075.985773,122294.0,153844.0,172491.0,179895.0,171778.0,217051.0,251383.0,267025.0,277395.0,259561.0,242450.0,249345.0,276154.0,295858.0
China,CHN,1211330.0,1339400.0,1470560.0,1660280.0,1955350.0,2285960.0,2752120.0,3550330.0,4594340.0,5101690.0,6087190.0,7551550.0,8532190.0,9570470.0,10475600.0,11061600.0,11233300.0,12310500.0,13894900.0
Colombia,COL,99875.074951,98200.641203,97945.812803,94644.969157,117092.0,145601.0,161793.0,206230.0,242504.0,232469.0,286499.0,334966.0,370691.0,382094.0,381241.0,293492.0,282720.0,311867.0,334198.0
Costa Rica,CRI,15013.629662,15976.174337,16578.820687,17271.760507,18610.594846,20040.642477,22715.540324,26884.700709,30801.7457,30745.714313,37658.616952,42762.613699,47231.655432,50949.668842,52016.408854,56441.920821,58847.01961,60516.044657,62420.164992
Germany,DEU,1966980.0,1966380.0,2102350.0,2534720.0,2852320.0,2893390.0,3046310.0,3484060.0,3808790.0,3479800.0,3468150.0,3824830.0,3597900.0,3808090.0,3965800.0,3423570.0,3537780.0,3763090.0,4052010.0
Denmark,DNK,164044.0,164882.0,178788.0,218421.0,251986.0,265150.0,283386.0,320213.0,354979.0,322619.0,322346.0,344316.0,326793.0,344631.0,352833.0,301759.0,312182.0,331611.0,355293.0
Spain,ESP,598103.0,627799.0,708938.0,907963.0,1069830.0,1154670.0,1261850.0,1476750.0,1636120.0,1496590.0,1427990.0,1487570.0,1330990.0,1362190.0,1380240.0,1206160.0,1243020.0,1321750.0,1431640.0
Finland,FIN,125968.0,129520.0,140361.0,171613.0,197458.0,204859.0,217044.0,256360.0,285699.0,253481.0,249430.0,275127.0,257443.0,270268.0,273479.0,233211.0,238778.0,253846.0,273869.0
France,FRA,1360960.0,1370380.0,1492430.0,1835100.0,2109790.0,2192150.0,2317860.0,2655820.0,2926800.0,2700080.0,2646230.0,2870410.0,2683010.0,2816080.0,2861240.0,2442480.0,2470410.0,2588870.0,2781580.0
Greece,GRC,125760.0,132050.0,150254.0,196931.0,234980.0,242316.0,269073.0,314227.0,351121.0,326829.0,296418.0,283228.0,238841.0,236556.0,233912.0,194567.0,193097.0,200381.0,213299.0
"Hong Kong SAR, China",HKG,171669.0,169404.0,166349.0,161386.0,169100.0,181569.0,193535.0,211597.0,219279.0,214048.0,228639.0,248514.0,262629.0,275697.0,291460.0,309386.0,320860.0,341273.0,361731.0
India,IND,468396.0,485440.0,514939.0,607701.0,709153.0,820384.0,940260.0,1216740.0,1198900.0,1341890.0,1675620.0,1823050.0,1827640.0,1856720.0,2039130.0,2103590.0,2294800.0,2651470.0,2702930.0
Ireland,IRL,100208.0,109347.0,128596.0,164671.0,194372.0,211877.0,232181.0,270079.0,275447.0,236443.0,221986.0,241337.0,227271.0,243302.0,266787.0,302391.0,305733.0,348532.0,395461.0
