Ind Code,Industry,LCU,USD
A,"Manufacture of food products, beverages and tobacco products",11552017396.46,41064493.27
B,"Manufacture of textiles, wearing apparel, leather and related products",6641170848.36,11988448.4
C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",1164529843.59,5113218.95
D,Manufacture of paper products and printing,2177230072.57,13774759.69
E,Manufacture of coke and refined petroleum products,4731788887.15,15622600.06
F,Manufacturing of chemicals and pharmaceutical products,4030666394.4,38215489.81
G,Manufacture of rubber and plastics products,2119005312.92,11553703.57
H,Manufacture of other non-metallic mineral products,2603033203.7,12457953.18
I,Manufacture of basic metals,2887058836.79,17185931.67
J,"Manufacture of fabricated metal products, machinery and equipment",11033087238.01,85657336.5
K,Manufacture of transport equipment,5633599918.11,37973512.48
L,"Manufacture of furniture, other manufacturing",596060520.46,13450788.54
